50 0
50 0
50 0.08
50 0
50 0.18
50 0.08
50 0.44
50 0.36
50 0.12
50 0.22
50 0
50 0.22
50 0.34
50 0
50 0
50 0.2
50 0.16
50 0.04
50 0
50 0.08
50 0
50 0.06
50 0.16
50 0.12
50 0.16
100 0.3
100 0.24
100 0.33
100 0.71
100 0.7
100 0.11
100 0.48
100 0.2
100 0.85
100 0.41
100 0.1
100 0.05
100 0
100 0.02
100 0.95
100 0.37
100 0.58
100 0.29
100 0.34
100 0.41
100 0.31
100 0.34
100 0.59
100 0.12
100 0.36
150 0.446667
150 0.48
150 0.346667
150 0.753333
150 0.52
150 0.846667
150 0.46
150 0.92
150 0.866667
150 0.146667
150 0.506667
150 0.76
150 0.313333
150 0.506667
150 0.666667
150 0.346667
150 0.973333
150 0.373333
150 0.686667
150 0.76
150 0.22
150 0.873333
150 0.64
150 0.273333
150 0.906667
200 0.71
200 0.345
200 1
200 0.81
200 0.255
200 0.29
200 0.74
200 0.895
200 0.78
200 0.725
200 0.96
200 0.02
200 0.79
200 0.3
200 0.73
200 0.085
200 0.88
200 0.885
200 0.895
200 0.81
200 0.765
200 0.705
200 0.235
200 0.89
200 0.83
250 0.724
250 0.92
250 0.928
250 0.66
250 0.888
250 0.928
250 0.952
250 0.608
250 0.18
250 0.516
250 0.896
250 0.884
250 0.896
250 1
250 0.984
250 0.988
250 1
250 0.552
250 0.884
250 0.968
250 0.904
250 0.848
250 0.612
250 0.78
250 0.964
300 0.85
300 1
300 0.833333
300 1
300 0.526667
300 0.936667
300 0.816667
300 0.946667
300 0.94
300 0.906667
300 0.993333
300 0.32
300 0.836667
300 0.75
300 0.913333
300 0.776667
300 0.92
300 0.92
300 0.96
300 0.89
300 0.936667
300 0.916667
300 0.823333
300 0.97
300 0.00333333
350 0.922857
350 0.971429
350 1
350 0.831429
350 0.997143
350 0.577143
350 0.822857
350 0.945714
350 0.997143
350 1
350 0.882857
350 0.902857
350 0.974286
350 0.954286
350 0.988571
350 0.637143
350 0.894286
350 1
350 0.82
350 0.854286
350 0.937143
350 0.62
350 0.997143
350 0.985714
350 0.977143
400 1
400 0.9375
400 1
400 0.74
400 0.8475
400 0.9175
400 0.9175
400 0.5925
400 0.9975
400 0.9975
400 0.925
400 0.96
400 0.9225
400 0.8025
400 0.95
400 0.9575
400 0.9425
400 0.6025
400 0.9375
400 0.8825
400 0.9025
400 0.9125
400 0.9875
400 0.9525
400 0.995
450 0.966667
450 0.962222
450 0.982222
450 0.951111
450 0.857778
450 0.96
450 0.995556
450 0.993333
450 0.997778
450 0.986667
450 0.962222
450 0.84
450 0.915556
450 1
450 0.768889
450 0.948889
450 0.744444
450 0.92
450 0.888889
450 0.906667
450 0.962222
450 0.997778
450 1
450 1
450 0.937778
500 0.994
500 0.926
500 0.996
500 0.972
500 0.81
500 0.998
500 0.996
500 0.994
500 0.832
500 1
500 0.908
500 0.988
500 0.886
500 0.996
500 0.978
500 0.986
500 0.996
500 0.928
500 0.992
500 0.866
500 0.954
500 0.952
500 0.944
500 0.966
500 0.914
550 0.818182
550 0.998182
550 0.996364
550 0.954545
550 0.958182
550 1
550 1
550 0.992727
550 0.950909
550 1
550 0.941818
550 0.934545
550 0.285455
550 0.972727
550 0.94
550 0.996364
550 0.907273
550 0.903636
550 0.976364
550 0.923636
550 1
550 0.830909
550 1
550 1
550 1
600 0.961667
600 1
600 0.905
600 0.786667
600 1
600 1
600 1
600 0.998333
600 0.963333
600 0.941667
600 0.843333
600 0.998333
600 1
600 0.965
600 1
600 0.956667
600 0.995
600 0.896667
600 1
600 1
600 0.915
600 1
