50 0.02
50 0.06
50 0
50 0.18
50 0.24
50 0.16
50 0.44
50 0.54
50 0
50 0.18
50 0.16
50 0.24
100 0.3
100 0.26
100 0.28
100 0.23
100 0.7
100 0.74
100 0.59
100 0.39
100 0.2
100 0.6
100 0.86
150 0.746667
150 0.6
150 0.84
150 0.753333
150 0.6
150 0.906667
150 0.753333
150 0.92
150 0.866667
150 0.18
150 0.9
200 0.71
200 0.445
200 1
200 0.81
200 0.705
200 0.85
200 0.64
200 0.895
200 0.78
200 0.78
200 0.96
250 0.804
250 0.92
250 0.928
250 0.844
250 0.872
250 0.928
250 0.952
250 0.98
250 0.78
250 0.852
250 0.896
300 0.696667
300 1
300 0.833333
300 1
300 0.68
300 0.936667
300 0.92
300 0.946667
300 0.94
300 0.86
300 0.953333
350 0.922857
350 0.971429
350 1
350 0.831429
350 0.997143
350 0.597143
350 0.822857
350 0.945714
350 0.997143
350 1
350 0.931429
400 1
400 0.95
400 1
400 0.965
400 0.82
400 0.9175
400 0.9175
400 0.6475
400 0.9975
400 0.9975
400 0.905
450 0.966667
450 0.986667
450 0.982222
450 0.951111
450 0.997778
450 0.96
450 0.995556
450 0.993333
450 0.997778
450 0.986667
450 0.962222
500 0.994
500 0.906
500 0.996
500 0.972
500 0.776
500 0.998
500 0.996
500 0.994
500 0.928
500 1
500 0.908
550 0.818182
550 0.998182
550 0.996364
550 0.954545
550 0.958182
550 1
550 1
550 0.992727
550 0.950909
550 1
550 0.941818
600 0.961667
600 1
600 0.996667
600 1
600 1
600 1
600 1
600 0.998333
600 0.963333
600 0.941667
600 0.996667
650 1
650 0.989231
650 0.998462
650 1
650 0.995385
650 0.998462
650 0.996923
650 0.992308
650 0.912308
650 0.995385
650 1
700 0.958571
700 0.998571
700 0.998571
700 0.957143
700 1
700 1
700 0.934286
700 1
700 0.995714
700 1
700 0.978571
750 0.994667
750 0.997333
750 1
750 0.994667
750 1
750 0.993333
750 0.990667
750 1
750 0.996
750 0.918667
750 0.869333
800 0.99625
800 0.86125
800 0.98375
800 1
800 1
800 0.95875
800 0.86125
800 1
800 0.9975
800 1
800 0.99625
850 1
850 0.965882
850 1
850 1
850 1
850 0.996471
850 1
850 0.998824
850 0.884706
850 0.957647
850 0.995294
900 1
900 0.995556
900 1
900 1
900 0.995556
900 0.998889
900 0.997778
900 0.945556
900 0.976667
900 1
900 0.997778
950 1
950 1
950 0.998947
950 1
950 0.996842
950 1
950 0.989474
950 0.997895
950 1
950 0.944211
950 1
1000 0.998
1000 1
1000 1
1000 1
1000 1
1000 0.914
1000 0.999
1000 0.998
1000 1
1000 0.992
1000 1
1050 0.994286
1050 1
1050 0.990476
1050 0.995238
1050 0.861905
1050 0.999048
1050 0.998095
1050 1
1050 1
1050 0.99619
1050 1
1100 0.992727
1100 0.959091
1100 0.996364
1100 1
1100 1
1100 0.999091
1100 1
1100 1
1100 1
1100 0.994545
1100 1
1150 0.963478
1150 1
1150 1
1150 0.99913
1150 0.99913
1150 0.993913
1150 1
1150 0.964348
1150 1
1150 1
1150 1
1200 1
1200 0.96
1200 0.99
1200 0.996667
1200 0.998333
1200 0.996667
1200 0.969167
1200 1
1200 0.983333
1200 0.9975
1200 1
1250 1
1250 0.9672
1250 0.9968
1250 0.9704
1250 1
1250 0.9976
1250 1
1250 1
1250 0.9912
1250 0.9776
1250 0.9976
1300 1
1300 1
1300 1
1300 1
1300 1
1300 0.996154
1300 1
1300 1
1300 1
1300 1
1300 0.996154
1350 1
1350 1
1350 1
1350 0.993333
1350 0.996296
1350 1
1350 1
1350 0.96
1350 0.998519
1350 0.965926
1350 0.997778
1400 1
1400 0.985
1400 0.955714
1400 0.998571
1400 1
1400 1
1400 1
1400 0.985714
1400 1
1400 0.996429
1400 1
1450 1
1450 1
1450 0.998621
1450 1
1450 1
1450 0.99931
1450 0.950345
1450 1
1450 1
1450 1
1450 0.994483
1500 1
1500 1
1500 1
1500 0.994
1500 0.995333
1500 0.999333
1500 1
1500 0.998
1500 0.938667
1500 1
1500 0.862667
1550 0.994839
1550 1
1550 0.987097
1550 1
1550 1
1550 1
1550 1
1550 0.990968
1550 1
1550 0.710968
1550 1
1600 1
1600 1
1600 1
1600 1
1600 0.998125
1600 0.9975
1600 1
1600 1
1600 1
1600 1
1600 1
1650 0.998182
1650 1
1650 0.985455
1650 0.999394
1650 0.998182
1650 1
1650 1
1650 0.996364
1650 1
1650 1
1650 0.998788
1700 1
1700 1
1700 0.927647
1700 1
1700 0.994118
1700 0.992353
1700 1
1700 1
1700 0.996471
1700 0.998824
1700 1
1750 0.997143
1750 0.997143
1750 0.995429
1750 0.999429
1750 1
1750 1
1750 0.994286
1750 0.938857
1750 1
1750 0.944
1750 1
1800 1
1800 0.993333
1800 0.998889
1800 0.923333
1800 0.995556
1800 0.987778
1800 1
1800 0.997222
1800 1
1800 1
1800 1
1850 1
1850 1
1850 0.999459
1850 1
1850 1
1850 1
1850 1
1850 1
1850 0.951892
1850 0.951892
1850 0.951892
1900 1
1900 1
1900 1
1900 0.988947
1900 1
1900 1
1900 1
1900 1
1900 1
1900 1
1900 1
1950 0.995385
1950 0.998974
1950 1
1950 1
1950 1
1950 1
1950 0.998974
1950 1
1950 1
1950 0.999487
1950 1
2000 0.9935
2000 0.9995
2000 1
2000 1
2000 1
2000 1
2000 1
2000 0.9555
2000 1
2000 1
2000 0.9995
