50 0.14
50 0.5
50 0
50 0.62
50 0.16
50 0.18
50 0.32
50 0.18
50 0
50 0.36
50 0.2
50 0.24
50 0.32
50 0.24
50 0.16
50 0.16
50 0
50 0.32
50 0
50 0.22
50 0
50 0.16
50 0
50 0
50 0
50 0.68
100 0.44
100 0
100 0.09
100 0.03
100 0.51
100 0.81
100 0.64
100 0.2
100 0.52
100 0.47
100 0.86
100 0.55
100 0.05
100 0.08
100 0.95
100 0.9
100 0.15
100 0.6
100 0.61
100 0.56
100 0.57
100 0.51
100 0.82
100 0.53
100 0.23
100 0.37
150 0.706667
150 0.693333
150 0.82
150 0.92
150 0.566667
150 0.626667
150 0.886667
150 0.92
150 0.866667
150 0.486667
150 0.893333
150 0.66
150 0.38
150 0.52
150 0.706667
150 0.706667
150 0.726667
150 0.673333
150 0.693333
150 0.0866667
150 0.8
150 0.846667
150 0.94
150 0.686667
150 0.2
150 0.906667
200 0.7
200 0.445
200 0
200 0.81
200 0.765
200 0.42
200 0.46
200 0.895
200 0.77
200 0.725
200 0.88
200 0.635
200 0.79
200 0.96
200 0.7
200 0.73
200 0.565
200 0.71
200 0.885
200 0.88
200 0.86
200 0.74
200 0.715
200 0.52
200 0.89
200 0.875
250 0.804
250 0.92
250 0.928
250 0.86
250 0.872
250 0.928
250 0.908
250 0.98
250 0.476
250 0.856
250 0.896
250 0.884
250 0.896
250 1
250 0.984
250 0.816
250 0.988
250 1
250 0.856
250 0.884
250 0.968
250 0.996
250 0.848
250 0.752
250 0.896
250 0.964
300 0.85
300 1
300 0.833333
300 1
300 0.796667
300 0.936667
300 0.92
300 0.483333
300 0.91
300 0.86
300 0.953333
300 0.373333
300 0.923333
300 0.913333
300 0.913333
300 0.913333
300 0.926667
300 0.92
300 0.92
300 0.92
300 0.89
300 0.936667
300 0.586667
300 0.823333
300 0.97
300 0.75
350 0.922857
350 0.971429
350 1
350 0.817143
350 0.997143
350 0.602857
350 0.797143
350 0.945714
350 0.997143
350 1
350 0.897143
350 0.848571
350 0.974286
350 0.954286
350 0.988571
350 0.988571
350 0.637143
350 0.894286
350 1
350 0.82
350 0.88
350 1
350 0.774286
350 0.997143
350 0.985714
350 0.977143
400 1
400 0.95
400 1
400 0.96
400 0.82
400 0.9925
400 0.9175
400 0.6875
400 0.9975
400 0.9975
400 0.905
400 0.96
400 1
400 0.895
400 0.95
400 0.95
400 0.9575
400 0.9425
400 0.58
400 0.9375
400 0.96
400 0.9625
400 0.9625
400 0.9875
400 0.9525
400 0.995
450 0.966667
450 0.986667
450 0.982222
450 0.951111
450 0.997778
450 0.924444
450 0.995556
450 0.993333
450 0.997778
450 0.986667
450 0.962222
450 0.915556
450 0.904444
450 1
450 0.995556
450 0.76
450 0.948889
450 0.744444
450 0.92
450 0.888889
450 0.993333
450 0.962222
450 0.531111
450 1
450 0.948889
450 0.937778
500 0.998
500 0.902
500 0.996
500 0.972
500 0.762
500 0.998
500 0.996
500 0.946
500 0.832
500 1
500 0.908
500 0.988
500 0.886
500 0.996
500 0.978
500 0.978
500 0.986
500 0.996
500 0.928
500 0.992
500 0.866
500 0.954
500 0.952
500 0.944
500 0.966
500 0.914
550 0.818182
550 0.998182
550 0.996364
550 0.954545
550 0.958182
550 1
550 1
550 0.992727
550 0.950909
550 1
550 0.941818
550 0.916364
550 0.94
550 0.972727
550 0.941818
550 1
550 0.996364
550 0.907273
550 0.947273
550 0.976364
550 1
550 1
550 0.816364
550 1
550 1
550 1
600 0.961667
600 1
600 0.996667
600 1
600 1
600 1
600 1
600 0.998333
600 0.963333
600 0.941667
600 0.996667
600 0.998333
600 1
600 0.965
600 1
600 0.956667
600 0.995
600 0.896667
600 1
600 1
600 0.89
600 1
600 0.976667
600 1
600 0.956667
650 1
650 0.989231
650 0.998462
650 1
650 0.995385
650 0.949231
650 0.996923
650 0.992308
650 0.912308
650 0.995385
650 1
650 0.98
650 0.995385
650 0.998462
650 1
650 0.956923
650 1
650 0.923077
650 1
650 1
650 0.849231
650 0.946154
650 0.998462
650 0.958462
650 0.932308
700 0.958571
700 0.998571
700 0.998571
700 0.957143
700 1
700 1
700 0.934286
700 1
700 0.995714
700 1
700 0.978571
700 0.995714
700 1
700 1
700 0.997143
700 1
700 0.998571
700 0.997143
700 0.992857
700 1
700 0.96
700 0.995714
700 1
700 1
700 0.96
750 0.994667
750 0.997333
750 1
750 0.994667
750 1
750 0.993333
750 0.990667
750 1
750 0.996
750 0.918667
750 0.869333
750 1
750 1
750 0.993333
750 1
750 1
750 0.950667
750 1
750 1
750 1
750 0.990667
750 0.988
750 1
750 1
750 1
800 0.99625
800 0.86125
800 0.98375
800 1
800 1
800 0.95875
800 0.86125
800 1
800 0.9975
800 1
800 0.99625
800 0.99375
800 0.9975
800 1
800 0.99375
800 0.95875
800 1
800 0.985
800 0.965
800 0.985
800 0.9975
800 0.99625
800 1
800 1
800 0.97375
850 1
850 0.965882
850 1
850 1
850 1
850 0.996471
850 1
850 0.998824
850 0.884706
850 0.957647
850 0.995294
850 1
850 0.947059
850 1
850 1
850 0.948235
850 1
850 1
850 0.998824
850 1
850 1
850 1
850 0.968235
850 0.936471
850 1
900 1
900 0.995556
900 1
900 1
900 0.995556
900 0.998889
900 0.997778
900 0.945556
900 0.976667
900 1
900 0.997778
900 1
900 1
900 1
900 1
900 1
900 0.982222
900 0.998889
900 1
900 0.955556
900 1
900 0.997778
900 0.98
900 0.996667
900 0.994444
950 1
950 1
950 0.998947
950 1
950 0.996842
950 1
950 0.989474
950 0.997895
950 1
950 0.944211
950 0.930526
950 1
950 1
950 1
950 1
950 0.984211
950 0.992632
950 1
950 0.997895
950 1
950 1
950 1
950 0.997895
950 0.996842
950 0.997895
1000 0.998
1000 1
1000 1
1000 1
1000 1
1000 0.914
1000 0.999
1000 0.998
1000 1
1000 0.861
1000 1
1000 1
1000 1
1000 1
1000 1
1000 1
1000 1
1000 0.991
1000 1
1000 1
1000 1
1000 1
1000 1
1000 1
1000 1
1050 0.994286
1050 1
1050 0.990476
1050 0.995238
1050 0.708571
1050 0.999048
1050 0.998095
1050 1
1050 1
1050 0.99619
1050 1
1050 0.999048
1050 0.979048
1050 0.994286
1050 0.981905
1050 1
1050 0.990476
1050 1
1050 1
1050 0.999048
1050 0.994286
1050 0.989524
1050 1
1050 0.879048
1050 1
1100 0.992727
1100 0.959091
1100 0.996364
1100 1
1100 1
1100 0.999091
1100 1
1100 1
1100 1
1100 0.994545
1100 1
1100 1
1100 0.999091
1100 1
1100 1
1100 1
1100 0.998182
1100 0.999091
1100 0.981818
1100 1
1100 0.947273
1100 0.952727
1100 1
1100 0.999091
1100 1
1150 0.963478
1150 1
1150 1
1150 0.99913
1150 0.99913
1150 0.993913
1150 1
1150 0.964348
1150 1
1150 1
1150 1
1150 0.984348
1150 1
1150 0.973913
1150 0.970435
1150 0.997391
1150 0.969565
1150 0.92087
1150 0.998261
1150 1
1150 1
1150 0.997391
1150 0.986957
1150 0.990435
1150 0.998261
1200 1
1200 0.96
1200 0.99
1200 0.996667
1200 0.998333
1200 0.996667
