450 0.966667
450 0.962222
450 0.351111
450 0.951111
450 0.997778
450 0.96
450 0.995556
450 0.993333
450 0.997778
450 0.84
450 0.962222
450 0.915556
450 0.92
450 1
450 0.995556
450 0.948889
450 0.744444
450 0.92
450 0.888889
450 0.993333
450 0.962222
450 0.997778
450 1
450 1
450 0.937778
500 0.998
500 0.926
500 0.996
500 0.972
500 0.754
500 0.998
500 0.996
500 0.946
500 0.494
500 1
500 0.908
500 0.988
500 0.844
500 0.996
500 0.978
500 0.986
500 0.996
500 0.928
500 0.994
500 0.866
500 0.954
500 0.952
500 0.944
500 0.966
500 0.914
550 0.818182
550 0.998182
550 0.996364
550 0.954545
550 0.932727
550 0.489091
550 1
550 0.292727
550 0.950909
550 1
550 0.941818
550 0.94
550 0.456364
550 0.972727
550 0.941818
550 0.996364
550 0.907273
550 0.903636
550 0.929091
550 1
550 1
550 0.641818
550 1
550 1
550 1
600 0.961667
600 1
600 0.996667
600 0.37
600 1
600 1
600 1
600 0.998333
600 0.966667
600 0.941667
600 0.843333
600 0.998333
600 1
600 0.965
600 1
600 0.956667
600 0.978333
600 0.896667
600 1
600 0.958333
600 0.89
600 1
600 0.976667
600 1
600 0.956667
650 1
650 0.876923
650 0.998462
650 1
650 0.995385
650 0.998462
650 0.996923
650 0.992308
650 0.912308
650 0.995385
650 1
650 0.98
650 0.995385
650 0.998462
650 1
650 0.956923
650 1
650 0.923077
650 1
650 0.946154
650 1
650 0.946154
650 0.998462
650 0.958462
650 0.989231
700 0.958571
700 0.998571
700 0.998571
700 0.957143
700 1
700 1
700 0.934286
700 1
700 0.995714
700 1
700 0.978571
700 0.995714
700 1
700 1
700 0.854286
700 0.922857
700 0.998571
700 0.877143
700 0.992857
700 1
700 0.96
700 0.995714
700 1
700 1
700 0.96
750 0.994667
750 0.997333
750 1
750 0.994667
750 1
750 0.993333
750 0.990667
750 1
750 0.986667
750 0.918667
750 0.869333
750 1
750 1
750 0.993333
750 1
750 1
750 0.950667
750 1
750 1
750 1
750 0.990667
750 0.988
750 1
750 1
750 1
800 0.99625
800 0.86125
800 0.98375
800 1
800 1
800 0.95875
800 0.91625
800 1
800 0.9975
800 1
800 0.99625
800 0.99375
800 0.9975
800 1
800 0.99375
800 0.95875
800 1
800 0.99
800 0.965
800 0.985
800 0.9975
800 0.99625
800 1
800 1
800 0.97375
850 0.941176
850 0.965882
850 1
850 1
850 1
850 0.996471
850 1
850 0.994118
850 0.884706
850 0.957647
850 0.995294
850 1
850 0.947059
850 1
850 1
850 0.948235
850 1
850 1
850 0.998824
850 1
850 1
850 1
850 0.915294
850 0.936471
850 1
900 1
900 0.995556
900 1
900 1
900 0.995556
900 0.998889
900 0.997778
900 0.945556
900 0.976667
900 1
900 0.997778
900 1
900 1
900 1
900 1
900 1
900 0.982222
900 0.998889
900 1
900 0.955556
900 1
900 0.997778
900 0.98
900 0.996667
900 0.994444
950 1
950 1
950 0.998947
950 1
950 0.996842
950 0.915789
950 0.989474
950 0.997895
950 1
950 0.944211
950 0.94
950 1
950 0.943158
950 1
950 1
950 0.996842
950 0.992632
950 1
950 0.997895
950 1
950 1
950 1
950 0.997895
950 0.996842
950 0.997895
1000 0.998
1000 1
1000 1
1000 1
1000 1
1000 0.914
1000 0.999
1000 0.998
1000 1
1000 0.992
1000 1
1000 1
1000 1
1000 1
1000 1
1000 1
1000 1
1000 0.991
1000 1
1000 1
1000 1
1000 1
1000 1
1000 1
1000 1
1050 0.994286
1050 1
1050 0.990476
1050 0.995238
1050 0.861905
1050 0.999048
1050 0.998095
1050 1
1050 1
1050 0.99619
1050 1
1050 0.999048
1050 0.979048
1050 0.994286
1050 0.981905
1050 1
1050 0.984762
1050 1
1050 1
1050 0.999048
1050 0.994286
1050 0.989524
1050 1
1050 0.881905
1100 0.992727
1100 0.958182
1100 0.996364
1100 1
1100 1
1100 0.999091
1100 1
1100 1
1100 1
1100 0.994545
1100 1
1100 1
1100 0.999091
1100 1
1100 1
1100 1
1100 0.998182
1100 0.999091
1100 0.981818
1100 1
1100 0.947273
1100 0.945455
1100 1
1100 0.999091
1150 0.963478
1150 1
1150 1
1150 0.99913
1150 0.99913
1150 0.993913
1150 1
1150 0.964348
1150 1
1150 1
1150 1
1150 0.984348
1150 1
1150 0.973913
1150 0.970435
1150 0.997391
1150 0.969565
1150 0.92087
1150 0.998261
1150 1
1150 1
1150 0.997391
1150 0.986957
1150 0.990435
1200 1
1200 0.96
1200 0.99
1200 0.996667
1200 0.998333
1200 0.996667
1200 0.969167
1200 1
1200 0.983333
1200 0.9975
1200 1
1200 0.8975
1200 1
1200 1
1200 1
1200 1
1200 1
1200 0.9825
1200 0.991667
1200 1
1200 0.995833
1200 0.999167
1200 0.999167
1200 1
1250 1
1250 0.9672
1250 0.9968
1250 0.9704
1250 1
1250 0.9976
1250 1
1250 1
1250 0.9912
1250 0.9776
1250 0.9976
1250 1
1250 0.9968
1250 1
1250 1
1250 0.9984
1250 0.9984
1250 0.9992
1250 1
1250 0.9656
1250 0.96
1250 0.9992
1250 0.9984
1300 1
1300 1
1300 1
1300 1
1300 1
1300 0.996154
1300 1
1300 1
1300 1
1300 1
1300 0.996154
1300 1
1300 0.995385
1300 0.981538
1300 1
1300 0.991538
1300 0.998462
1300 0.994615
1300 1
1300 1
1300 1
1300 1
1300 0.992308
1300 1
1350 1
1350 1
1350 1
1350 0.993333
1350 0.996296
1350 1
1350 1
1350 0.96
1350 0.998519
1350 0.965926
1350 0.997778
1350 0.99037
1350 1
1350 1
1350 0.997037
1350 1
1350 1
1350 1
1350 0.951111
1350 1
1350 0.999259
1350 0.997037
1350 0.957778
1350 1
1400 1
1400 0.985
1400 0.955714
1400 0.998571
1400 1
1400 1
1400 1
1400 0.985714
1400 1
1400 0.996429
1400 1
1400 0.999286
1400 1
1400 1
1400 1
1400 1
1400 1
1400 0.996429
1400 1
1400 1
1400 1
1400 1
1400 1
1400 1
1450 1
1450 1
1450 0.998621
1450 1
1450 1
1450 0.99931
1450 0.950345
1450 1
1450 1
1450 1
1450 0.994483
1450 0.995172
1450 1
1450 1
1450 0.99931
1450 1
1450 1
1450 0.998621
1450 1
1450 0.996552
1450 1
1450 1
1450 0.99931
1450 1
1500 1
1500 1
1500 1
1500 0.994
1500 0.995333
1500 0.999333
1500 1
1500 0.998
1500 0.89
1500 1
1500 0.756
1500 1
1500 1
1500 0.998667
1500 1
1500 0.996667
1500 1
1500 1
1500 0.992667
1500 1
1500 1
1500 0.984667
1500 1
1500 0.997333
1550 0.994839
1550 1
1550 0.987097
1550 1
1550 1
1550 1
1550 1
1550 0.990968
1550 1
1550 0.805806
1550 1
1550 0.991613
1550 0.932903
1550 1
1550 1
1550 1
1550 0.992903
1550 1
1550 1
1550 1
1550 0.967742
1550 1
1550 0.99871
1550 1
1600 1
1600 1
1600 1
1600 1
1600 0.998125
1600 0.9975
1600 1
1600 1
1600 1
1600 1
1600 1
1600 1
1600 0.996875
1600 1
1600 1
1600 1
1600 1
1600 1
1600 1
1600 1
1600 0.99875
1600 1
1600 1
1600 1
1650 0.998182
1650 1
1650 0.985455
1650 0.999394
1650 0.998182
1650 1
1650 1
1650 0.996364
1650 1
1650 1
1650 0.998788
1650 1
1650 0.999394
1650 1
1650 0.998788
1650 0.998182
1650 1
1650 1
1650 0.999394
1650 1
1650 0.992727
1650 0.978788
1650 1
1650 1
1700 1
1700 1
1700 0.927647
1700 1
1700 0.994118
1700 0.992353
1700 1
1700 1
1700 0.996471
1700 0.998824
1700 1
1700 1
1700 1
1700 1
1700 1
1700 1
1700 1
1700 0.997647
1700 0.968824
1700 0.998824
1700 1
1700 0.997059
1700 1
1700 0.936471
1750 0.997143
1750 0.997143
1750 0.995429
1750 0.999429
1750 1
1750 1
1750 0.994286
1750 0.938857
1750 1
1750 0.944
1750 1
1750 0.997714
1750 1
1750 0.997143
1750 1
1750 0.976
1750 0.970286
1750 1
1750 1
1750 1
1750 0.968
1750 0.999429
1750 1
1750 0.972571
1800 1
1800 0.993333
1800 0.998889
1800 0.921667
1800 0.995556
1800 0.987778
1800 1
1800 0.997222
1800 1
1800 1
1800 1
1800 1
1800 0.999444
1800 1
1800 0.997778
1800 1
1800 1
1800 1
1800 1
1800 1
1800 0.997778
1800 1
1800 1
1800 1
1850 1
1850 1
1850 0.999459
1850 0.998919
1850 1
1850 1
1850 1
1850 1
1850 0.951892
1850 0.951892
1850 0.951892
1850 0.951892
1850 1
1850 0.951892
1850 1
1850 1
1850 1
1850 1
1850 1
1850 0.872973
1850 0.998919
1850 0.997838
1850 1
1850 1
1900 1
1900 1
1900 1
1900 0.988947
1900 1
1900 1
1900 1
1900 1
1900 1
1900 1
1900 1
1900 1
1900 1
1900 1
1900 1
1900 0.998421
1900 1
1900 0.995263
1900 1
1900 0.999474
1900 0.997368
1900 1
1900 0.999474
1900 0.962105
1950 0.995385
1950 0.998974
1950 1
1950 1
1950 1
1950 1
1950 0.998974
1950 1
1950 1
1950 0.999487
1950 1
1950 1
1950 1
1950 0.945641
1950 1
1950 0.997436
1950 1
1950 1
1950 1
1950 1
1950 0.99641
1950 1
1950 0.99641
1950 1
2000 0.9935
2000 0.9995
2000 1
2000 1
2000 1
2000 1
2000 1
2000 0.9555
2000 1
2000 1
2000 0.9995
2000 1
2000 1
2000 1
2000 1
2000 1
2000 1
2000 1
2000 1
2000 1
2000 1
2000 1
2000 0.9995
2000 1
