50 0.12
50 0.48
50 0.08
50 0.58
50 0.34
50 0.02
50 0.36
50 0
50 0.08
50 0.32
50 0.12
50 0.06
50 0.08
50 0.08
50 0.12
50 0.02
50 0.24
50 0.16
50 0.12
50 0.12
50 0
50 0.06
50 0
50 0
50 0.04
100 0.3
100 0.62
100 0.16
100 0.06
100 0.8
100 0.77
100 0.59
100 0.84
100 0.2
100 0.42
100 0.86
100 0.53
100 0.27
100 0.15
100 0.95
100 0.28
100 0
100 0.38
100 0.3
100 0.7
100 0.81
100 0.06
100 0.7
100 0.53
100 0.5
150 0.446667
150 0.62
150 0.92
150 0.753333
150 0.6
150 0.906667
150 0.753333
150 0.313333
150 0.853333
150 0.12
150 0.9
150 0.733333
150 0.493333
150 0.506667
150 0.893333
150 0.746667
150 0.973333
150 0.693333
150 0.0666667
150 0.813333
150 0.773333
150 0.94
150 0.64
150 0.306667
150 0.906667
200 0.7
200 0.375
200 1
200 0.745
200 0.49
200 0.79
200 0.5
200 0.875
200 0.78
200 0.725
200 0.96
200 0.555
200 0.79
200 0.96
200 0.73
200 0
200 0.84
200 0.885
200 0.34
200 0.86
200 0.765
200 0.9
200 0.52
200 0.965
200 0.875
250 0.804
250 0.92
250 0.928
250 0.844
250 0.888
250 0.452
250 0.952
250 0.736
250 0.476
250 0.912
250 0.896
250 0.884
250 0.948
250 1
250 0.608
250 0.988
250 1
250 0.856
250 0.884
250 0.9
250 0.996
250 0.848
250 0.752
250 0.808
250 0.964
300 0.85
300 1
300 0.993333
300 1
300 0.48
300 0.916667
300 0.91
300 0.946667
300 0.716667
300 0.86
300 0.953333
300 0.373333
300 0.973333
300 0.92
300 0.913333
300 0.776667
300 0.22
300 0.933333
300 0.96
300 0.89
300 0.936667
300 0.916667
300 0.823333
300 0.97
300 0.73
350 0.922857
350 0.971429
350 1
350 0.82
350 0.997143
350 0.597143
350 0.822857
350 0.945714
350 0.997143
350 1
350 0.882857
350 0.902857
350 0.974286
350 0.954286
350 0.988571
350 0.845714
350 0.894286
350 0.911429
350 0.88
350 0.9
350 1
350 0.794286
350 0.997143
350 0.985714
350 0.977143
400 1
400 0.8425
400 1
400 0.965
400 0.82
400 0.9925
400 0.9175
400 0.5625
400 0.9975
400 0.9975
400 0.905
400 0.96
400 1
400 0.895
400 0.95
400 0.9575
400 0.9425
400 0.57
400 0.9375
400 0.96
400 0.9625
400 0.9625
400 0.9875
400 0.9525
400 0.995
450 0.966667
450 0.986667
450 0.982222
450 0.951111
450 0.997778
450 0.96
450 0.995556
450 0.993333
450 0.997778
450 0.986667
450 0.962222
450 0.915556
450 0.915556
450 1
450 0.711111
450 0.948889
450 0.744444
450 0.92
450 0.888889
450 0.993333
450 0.962222
450 0.997778
450 1
450 1
450 0.937778
500 0.994
500 0.906
500 0.996
500 0.972
500 0.776
500 0.998
500 0.996
500 0.994
500 0.888
500 1
500 0.908
500 0.988
500 0.886
500 0.996
500 0.978
500 0.986
500 0.996
500 0.922
500 0.994
500 0.866
500 0.954
500 0.952
500 0.944
500 0.966
500 0.914
550 0.818182
550 0.998182
550 0.996364
550 0.954545
550 0.958182
550 1
550 1
550 0.992727
550 0.950909
550 1
550 0.941818
550 0.934545
550 0.269091
550 0.972727
550 0.941818
550 0.996364
550 0.907273
550 0.947273
550 0.976364
550 1
550 1
550 0.830909
550 1
550 1
550 1
600 0.961667
600 1
600 0.996667
600 1
600 1
600 1
600 1
600 0.998333
600 0.963333
600 0.941667
600 0.996667
600 0.998333
600 1
600 0.965
600 1
600 0.956667
600 0.995
600 0.896667
600 1
600 1
600 0.89
600 1
600 0.976667
600 1
600 0.956667
650 1
650 0.989231
650 0.998462
650 1
650 0.995385
650 0.998462
650 0.996923
650 0.992308
650 0.912308
650 0.995385
650 1
650 0.98
650 0.995385
650 0.998462
650 1
650 0.956923
650 1
650 0.924615
650 1
650 1
650 0.849231
650 0.946154
650 0.998462
650 0.958462
650 0.989231
700 0.958571
700 0.998571
700 0.998571
700 0.957143
700 1
700 1
700 0.934286
700 1
700 0.995714
700 1
700 0.978571
700 0.995714
700 1
700 1
700 0.997143
700 1
700 0.998571
700 0.997143
700 0.992857
700 1
700 0.96
700 0.995714
700 1
700 1
700 0.96
750 0.994667
750 0.997333
750 1
750 0.994667
750 1
750 0.993333
750 0.990667
750 1
750 0.996
750 0.932
750 0.869333
750 1
750 1
750 0.993333
750 1
750 1
750 0.950667
750 0.949333
750 1
750 1
750 0.990667
750 0.988
750 0.937333
750 1
750 1
800 0.99625
800 0.86125
800 0.98375
800 1
800 1
800 0.95875
800 0.91625
800 1
800 0.9975
800 1
800 0.99625
800 0.99375
800 0.9975
800 1
800 0.99375
800 0.95875
800 1
800 0.985
800 0.965
800 0.985
800 0.9975
800 0.99625
800 1
800 1
800 0.97375
850 1
850 0.965882
850 1
850 1
850 1
850 0.996471
850 1
850 0.998824
850 0.884706
850 0.957647
850 0.995294
850 1
850 0.947059
850 1
850 1
850 0.948235
850 1
850 1
850 0.998824
850 1
850 1
850 1
850 0.968235
850 0.936471
850 1
900 1
900 0.995556
900 1
900 1
900 0.995556
900 0.998889
900 0.997778
900 0.945556
900 0.976667
900 1
900 0.997778
900 1
900 1
900 1
900 1
900 1
900 0.982222
900 0.998889
900 1
900 0.955556
900 1
900 0.997778
900 0.98
900 0.996667
900 0.994444
950 1
950 1
950 0.998947
950 1
950 0.996842
950 1
950 0.989474
950 0.997895
950 1
950 0.944211
950 1
950 1
950 1
950 1
950 1
950 0.996842
950 0.992632
950 1
950 0.997895
950 1
950 1
950 1
950 0.997895
950 0.996842
950 0.997895
1000 0.998
1000 1
1000 1
1000 1
1000 1
1000 0.914
1000 0.999
1000 0.998
1000 1
1000 0.992
1000 1
1000 1
1000 1
1000 1
1000 1
1000 1
1000 1
1000 0.991
1000 1
1000 1
1000 1
1000 1
1000 1
1000 1
1000 1
1050 0.994286
1050 1
1050 0.990476
1050 0.995238
1050 0.708571
1050 0.999048
1050 0.998095
1050 1
1050 1
1050 0.99619
1050 1
1050 0.999048
1050 0.979048
1050 0.994286
1050 0.981905
1050 1
1050 0.990476
1050 1
1050 1
1050 0.999048
1050 0.994286
1050 0.989524
1050 1
1050 0.879048
1050 1
1100 0.992727
1100 0.959091
1100 0.996364
1100 1
1100 1
1100 0.999091
1100 1
1100 1
1100 1
1100 0.994545
1100 1
1100 1
1100 0.999091
1100 1
1100 1
1100 1
1100 0.998182
1100 0.999091
1100 0.981818
1100 1
1100 0.947273
1100 0.952727
1100 1
1100 0.999091
1100 1
1150 0.963478
1150 1
1150 1
1150 0.99913
1150 0.99913
1150 0.993913
1150 1
1150 0.964348
1150 1
1150 1
1150 1
1150 0.984348
1150 1
1150 0.973913
1150 0.970435
1150 0.997391
1150 0.969565
1150 0.92087
1150 0.998261
1150 1
1150 1
1150 0.997391
1150 0.986957
1150 0.990435
1150 0.998261
1200 1
1200 0.96
